Id,SalePrice
1611,143593.14888525227
1612,171048.12263845396
1613,174217.01513836344
1614,119975.21765485046
1615,95328.71874701725
1616,84292.76398267823
1617,91707.56581597128
1618,122044.5830087599
1619,134044.50059841148
1620,123019.62712256657
1621,139639.64478501445
1622,138333.99603597922
1623,255410.686243525
1624,197922.17894330277
1625,121070.83563825053
1626,161769.18021407048
1627,186017.28420402706
1628,253739.39919662598
1629,181188.2176014021
1630,363171.7789978236
1631,253918.41085926103
1632,266129.6236321438
1633,171481.75190467437
1634,171239.23548435167
1635,162018.8727944037
1636,156332.42485008898
1637,191074.1401483283
1638,200338.73396670911
1639,196279.44771480307
1640,262261.3831406741
1641,187427.96209454685
1642,227705.5291078805
1643,250179.38303137664
1644,249122.14765758434
1645,200498.95626375644
1646,149465.77428451917
1647,163788.5042028333
1648,133504.33823141563
1649,141739.1585746263
1650,102331.00282902646
1651,118765.4562304047
1652,96607.31998749767
1653,100985.02972617125
1654,143727.19570776095
1655,131849.756079397
1656,137771.51074473935
1657,148199.56486390153
1658,144359.11470994496
1659,127962.64099253241
1660,151936.8859775784
1661,451690.67919837683
1662,382685.9167206647
1663,365328.5790279474
1664,528328.1426936584
1665,333035.25087564
1666,292959.78054679045
1667,337178.98968981253
1668,329080.7075758593
1669,286533.04225315485
1670,350216.3301162244
1671,276041.92495292245
1672,375824.4612630455
1673,315502.75902530696
1674,263267.6573181795
1675,207716.56685305166
1676,197254.30252293902
1677,230792.546790841
1678,439199.5732677577
1679,345105.0267859395
1680,342835.9237861613
1681,280343.2019792833
1682,295170.6581681875
1683,207676.69412967583
1684,182307.53995370035
1685,173837.99882701243
1686,170788.11613625448
1687,178422.7018002821
1688,193328.49615147972
1689,196198.66981618397
1690,180898.5761078944
1691,172416.76781880597
1692,231947.76688612127
1693,166983.16714803112
1694,169910.05315589948
1695,172388.33382035044
1696,266289.4804508528
1697,180954.55223133668
1698,337956.72388947336
1699,308135.39367974637
1700,258112.04884195296
1701,287156.6089813265
1702,270005.67407236714
1703,274679.5077665829
1704,258825.36158942108
1705,238555.6172991636
1706,206115.5636450772
1707,221579.07267629952
1708,217051.13778744783
1709,271316.98889017454
1710,233525.87526992994
1711,251929.6905801125
1712,280367.43087199447
1713,247527.74383605202
1714,226066.9410875202
1715,207239.82369988516
1716,197430.50654991102
1717,179042.24458063015
1718,165180.65267598012
1719,216767.25944717377
1720,202580.3044413062
1721,164423.35888475782
1722,142698.56262908678
1723,139557.48279452143
1724,208582.52008791134
1725,231838.34983373905
1726,194837.65901153372
1727,160559.1389251711
1728,163592.5223800671
1729,167019.99921640812
1730,161600.94166739512
1731,117076.52879663747
1732,112976.15346199299
1733,112655.57993770605
1734,116013.27539357197
1735,115663.0564919281
1736,110358.74877442267
1737,315696.8371732716
1738,268994.4886983645
1739,269540.3124150713
1740,220478.02867751685
1741,183176.19871659484
1742,164324.5486176994
1743,166245.33788119335
1744,335942.0865576556
1745,232915.11451473765
1746,230696.7342502634
1747,230365.56792159827
1748,234390.33238088046
1749,134592.59331702342
1750,121421.1720652953
1751,275636.0381731046
1752,120213.69346209834
1753,157909.22764808027
1754,182621.80575735826
1755,162225.35994682548
1756,118321.26573237953
1757,121347.70111058191
1758,135376.86014288152
1759,179277.97130023956
1760,159726.6386034004
1761,139146.20467591612
1762,176533.57401072126
1763,181600.7668094505
1764,116597.89850498855
1765,168337.46919458744
1766,181550.671352397
1767,222507.74596142428
1768,138295.99411594064
1769,179835.92845344852
1770,146562.69685407236
1771,118319.77343126814
1772,140252.0611343027
1773,123197.55937407986
1774,156117.11299741158
1775,140937.87838041902
1776,135000.20734643526
1777,105955.08255318302
1778,136937.965990277
1779,120898.90361261759
1780,171020.35862786372
1781,133572.8318689507
1782,86292.12320726117
1783,130826.76830414834
1784,101746.59745585982
1785,120249.33645759618
1786,133991.15469561605
1787,159615.41713941115
1788,59950.53214268377
1789,92987.93331517253
1790,75843.16387481932
1791,176674.21795787843
1792,181354.34298288234
1793,133234.4399721513
1794,146891.38781386885
1795,140113.2850507156
1796,142438.28365863525
1797,100400.66948931216
1798,122500.78953614229
1799,107442.05273186511
1800,124844.52197753244
1801,124037.82498725549
1802,136514.44014692062
1803,154882.8425560055
1804,141094.13818657497
1805,135032.65903961708
1806,136384.05437762107
1807,117078.76699013586
1808,121793.84030970986
1809,129473.13778778508
1810,131736.83312998395
1811,100011.32401736561
1812,100809.13977564746
1813,126340.01440878616
1814,89926.16699901689
1815,62401.58507698071
1816,109793.51457972117
1817,94796.50646385235
1818,138579.68150798572
1819,110613.23401731324
1820,69700.47436366433
1821,117434.15918699144
1822,139050.65468401916
1823,53400.38410963539
1824,136841.4470308505
1825,142013.47467881642
1826,106498.91730909422
1827,106806.02418263243
1828,140650.3382502657
1829,107160.00907818759
1830,142484.31629760427
1831,167356.92227132438
1832,81461.21195610773
1833,134142.8659212227
1834,126544.45365911032
1835,112778.70744557584
1836,118751.49042381358
1837,85611.12090319514
1838,128389.87617350761
1839,106256.83838876047
1840,139855.61066463773
1841,124469.93350655698
1842,82031.74485794912
1843,124985.61238889165
1844,137159.1173965092
1845,150237.24216459313
1846,152803.4716398222
1847,203898.4696535494
1848,57427.08101197493
1849,141638.35914693744
1850,115156.27471971934
1851,155623.79434198182
1852,132316.58181400807
1853,110967.67708702866
1854,173871.85809735
1855,174922.0124837457
1856,225206.50545467273
1857,154634.81593876754
1858,132237.02706364013
1859,123710.68064148907
1860,136953.26854836813
1861,122710.80287469589
1862,272130.32340128487
1863,251180.44280057485
1864,251297.82222412658
1865,315312.2281454029
1866,289251.80351041025
1867,225776.2816418638
1868,267190.2025003253
1869,195854.87697100398
1870,211915.19119569
1871,231287.86085123406
1872,181376.70524679444
1873,236131.62604178555
1874,170387.24635562685
1875,212345.15952143626
1876,198320.65135982764
1877,204963.0971915712
1878,206599.75362211186
1879,131146.33874556003
1880,130788.47298392533
1881,223290.57475513604
1882,260580.72465973833
1883,198218.6902831591
1884,222246.8271946093
1885,220482.5449371641
1886,259026.30603010373
1887,208870.84840207518
1888,244681.46359597897
1889,181254.9670106282
1890,118955.04129810238
1891,113332.813913686
1892,96619.93322888628
1893,127319.65543034853
1894,132255.4023247703
1895,151756.3352260319
1896,125031.05796937094
1897,110605.44252916826
1898,120306.1537918644
1899,167942.93620486974
1900,162480.19733784263
1901,181975.4877651132
1902,167840.3939933486
1903,224811.40538442825
1904,135990.10024201503
1905,203984.52957489155
1906,189114.16610594175
1907,236835.80669996404
1908,117669.15480396763
1909,129897.69224453224
1910,128642.84614458682
1911,227729.42450903525
1912,342416.55267999216
1913,119855.05334582261
1914,70085.16504088801
1915,281723.499632284
1916,57490.519529725825
1917,239359.0731762259
1918,143313.9605416879
1919,186385.28859098576
1920,160091.14606336542
1921,329850.1315757217
1922,290852.67772714223
1923,265213.139216672
1924,224320.72337331902
1925,220408.48272919178
1926,337742.04769203055
1927,137316.13369255958
1928,160238.9085903957
1929,126182.40156386378
1930,144101.87559865674
1931,135390.3224762022
1932,140517.10530141712
1933,173979.56004361084
1934,175372.80189668178
1935,162483.92598301193
1936,177269.71525148273
1937,189463.99923989372
1938,164475.41085111012
1939,276022.4705420284
1940,216140.24743691835
1941,170118.90645204845
1942,169336.52741642809
1943,224331.68232039933
1944,336301.7193636809
1945,382607.12309786247
1946,136877.85940164863
1947,162864.32208181778
1948,169590.58844895987
1949,226250.79939452655
1950,177265.81092913816
1951,236556.24413338728
1952,204037.7189048708
1953,156414.05863243138
1954,208696.13056488673
1955,131670.02083278843
1956,289332.43215494393
1957,162656.4422249784
1958,256200.76149190005
1959,142440.3620414556
1960,117670.43487326763
1961,110234.91114104792
1962,98497.69627529154
1963,106383.02669225454
1964,103043.55349045218
1965,138414.3216026465
1966,145426.6699091911
1967,279954.76527926343
1968,359852.35874231515
1969,369133.7579085615
1970,350013.67795491504
1971,467801.6858359616
1972,339594.42498456757
1973,304059.2836100061
1974,305854.53120487
1975,582077.8865381299
1976,275930.8262607366
1977,339704.744546587
1978,361377.88916512806
1979,342434.46236083994
1980,231334.16669327565
1981,336243.7803715695
1982,224498.76935711462
1983,224498.76935711462
1984,185018.11508324218
1985,200099.8899444959
1986,199918.79580977425
1987,190181.46725830363
1988,172935.60420940566
1989,197259.51248521562
1990,210763.07270349734
1991,243644.48991137507
1992,209181.06788073457
1993,171538.79864933676
1994,230372.5334044154
1995,188332.11447677773
1996,275302.3314232659
1997,295663.4763307253
1998,299605.014297817
1999,270322.28868099826
2000,344804.70590121474
2001,243137.029649155
2002,229168.31664402172
2003,258317.36882689188
2004,267461.0004427661
2005,230641.6594207009
2006,236198.40223707253
2007,262640.6117807777
2008,210329.9304406366
2009,192542.78226849393
2010,202591.88326513738
2011,153786.44897602056
2012,180408.06411018965
2013,173649.33622007674
2014,183011.98281399213
2015,202294.99060012028
2016,182148.4346804681
2017,194181.8861310008
2018,108646.6328432986
2019,129105.96678990242
2020,99519.13587410931
2021,94063.5765442957
2022,199348.48174542165
2023,136924.61318423852
2024,295220.2618195442
2025,348610.6938586579
2026,182359.81919935654
2027,147804.62796597724
2028,155826.73467603506
2029,151820.03701620406
2030,246515.49684786017
2031,225708.5076929758
2032,229456.86353842408
2033,234695.38167733676
2034,156700.96213852728
2035,230660.71900766544
2036,186544.25948860048
2037,187855.15688027273
2038,331660.6153745407
2039,226446.617301435
2040,306315.44096479
2041,328090.4464170358
2042,228276.5574025918
2043,166452.27418697352
2044,179835.34401865967
2045,207166.01494388084
2046,149371.91051576077
2047,135646.5343714763
2048,133070.0910215861
2049,145666.93261505835
2050,170143.19206955985
2051,110022.19215420756
2052,121458.09587662206
2053,151429.82724909871
2054,96970.97338107385
2055,144160.15338925275
2056,159212.02112742304
2057,113914.63433030194
2058,203546.34359678318
2059,130535.67408693925
2060,174035.47918354525
2061,177520.93967176514
2062,123926.10519978836
2063,120749.2781173729
2064,132334.7835767277
2065,120505.81900612696
2066,177766.18508765454
2067,145799.4628164537
2068,156596.41323338466
2069,84737.8022773807
2070,117818.25856679022
2071,93016.32853404414
2072,118942.60569580868
2073,131290.8948043113
2074,166314.3391862665
2075,143652.8387407241
2076,109791.75119933923
2077,143892.92832794294
2078,117282.01834991449
2079,129925.15514052627
2080,126678.36348233801
2081,125237.5779137308
2082,114462.44720715868
2083,140717.7966422571
2084,113843.70843372472
2085,130271.02531905266
2086,127340.21674921829
2087,124995.54609570294
2088,97274.72917031805
2089,80060.37931959372
2090,119597.86260227971
2091,116001.99637770689
2092,129488.11898410298
2093,104230.76188192675
2094,115296.49287901365
2095,137228.63737834574
2096,87307.5530582357
2097,99552.56797614838
2098,135647.61528777034
2099,53581.65029003702
2100,90841.89728664966
2101,94467.78913840638
2102,131474.3025523352
2103,102435.72640598108
2104,144041.97672841113
2105,133738.46056697532
2106,59422.10608756561
2107,195211.8819219267
2108,116135.10207835933
2109,118395.52433556804
2110,134632.799949566
2111,161240.4566196699
2112,134406.737734954
2113,118139.2547158413
2114,126274.48737565326
2115,166690.64389741718
2116,117077.51124755065
2117,150442.860940517
2118,121139.89006264613
2119,130260.70429745293
2120,108817.23999723572
2121,98110.32875115763
2122,118201.75271038833
2123,101558.21164423476
2124,164363.63728505737
2125,116942.96528035942
2126,133847.5305246907
2127,172584.18151299475
2128,125342.48721016906
2129,73395.28761106961
2130,122486.47576840619
2131,138203.66019588194
2132,103499.82384196772
2133,117474.41373823388
2134,105543.31925271462
2135,83329.73407755647
2136,75515.77609562717
2137,103491.61311391133
2138,123777.66543076251
2139,148004.66129800578
2140,129938.0856008436
2141,167503.27852063152
2142,126589.244769676
2143,145115.44666161362
2144,119864.88803753766
2145,135295.84343729966
2146,170840.19379170524
2147,138391.28296256554
2148,130135.68186735635
2149,144492.67496268978
2150,228370.00893644308
2151,113042.05435686342
2152,162803.38884922754
2153,158162.66515061943
2154,115939.49702166033
2155,142910.06845267085
2156,275129.79246591596
2157,220247.01971750404
2158,248505.21499597255
2159,236108.96210179682
2160,194416.11993048067
2161,237503.39713898726
2162,312898.93111648905
2163,331024.3416434889
2164,226884.52826848862
2165,191362.99320056176
2166,165129.12101461692
2167,201116.44433858615
2168,204284.21006265903
2169,192063.55635875775
2170,209387.55128151228
2171,158685.88506572205
2172,129242.58734131753
2173,199863.9758928984
2174,239870.89345725722
2175,266888.55369018955
2176,266566.82116516103
2177,253520.04604325866
2178,228202.02510759496
2179,136484.16790427163
2180,197191.4268395083
2181,199543.3236841409
2182,226618.43052203342
2183,194854.74776775177
2184,117564.51511484927
2185,121004.32230288244
2186,139913.38666760823
2187,148566.70536106612
2188,147660.59756873205
2189,293885.6563487184
2190,96116.48870285219
2191,83067.70679758338
2192,92250.85285699494
2193,110778.17987345887
2194,107660.70236383309
2195,102666.08123472448
2196,111266.47196673809
2197,107881.02819906028
2198,176776.12302458202
2199,160397.886465123
2200,149185.2239704491
2201,141902.0162825394
2202,212390.99938059453
2203,132185.64284015616
2204,188141.1219956883
2205,128331.11496064067
2206,143658.03843866856
2207,216227.73716356762
2208,275311.97336744063
2209,242116.36279471542
2210,121752.4041475493
2211,111126.81680928613
2212,115904.40317239784
2213,106723.78309003539
2214,140929.7136855305
2215,102276.91778135815
2216,137389.27822718731
2217,55558.64196803147
2218,92827.89892486233
2219,79341.31248727583
2220,73552.04996511243
2221,281723.499632284
2222,243002.93903664415
2223,253657.7827427797
2224,209326.02013014726
2225,130587.85727653217
2226,174744.82342333297
2227,187692.6590280215
2228,233088.72460697056
2229,255654.03723139054
2230,170087.03766986154
2231,220530.20069424863
2232,202366.7055482397
2233,186079.5718778523
2234,233193.89240282975
2235,210011.80007814712
2236,255448.27160429052
2237,277466.80106638395
2238,172208.37762222972
2239,129673.55784828284
2240,142971.9493463428
2241,133736.30291688303
2242,118016.60774301903
2243,132512.94987936338
2244,93238.71449632409
2245,87509.83014387144
2246,145844.8269354693
2247,118427.74182065275
2248,126442.535131493
2249,115918.30999331348
2250,126762.29505084692
2251,108807.5670128498
2252,178175.20523716082
2253,157321.78802585148
2254,187249.17498456978
2255,169684.14934190875
2256,168227.63072555655
2257,210189.92351430774
2258,164229.01677919
2259,178500.1418035647
2260,131348.24587053602
2261,191001.7189047819
2262,217059.28699039796
2263,337945.2085248429
2264,548401.1114158812
2265,192275.9393060789
2266,278021.66581940465
2267,370435.30552413105
2268,473090.72675347904
2269,142142.06084061012
2270,189031.72938112903
2271,196718.385034713
2272,171637.0597373069
2273,153002.75655025704
2274,169579.0148865594
2275,157681.95471091662
2276,182043.111509715
2277,176157.83400384735
2278,157477.75465247757
2279,121449.6392488063
2280,128560.30197658087
2281,167996.6820374711
2282,174818.91494843762
2283,110036.44608112438
2284,110409.05981114978
2285,149671.36351989908
2286,120848.62743812088
2287,348045.0220511076
2288,287342.964996338
2289,360401.8631177218
2290,432246.86908128066
2291,346369.84600794
2292,440314.9922319008
2293,454012.24474445474
2294,389484.74755798874
2295,477470.3774430346
2296,329032.7490639937
2297,336266.04527784744
2298,364494.0356575184
2299,363787.0783191335
2300,325508.2764003679
2301,284474.0133612742
2302,247593.62294828656
2303,270793.83085475385
2304,276771.52266769897
2305,202232.3681038848
2306,194070.86463878857
2307,206176.7594106016
2308,236707.67543950718
2309,295801.4383042728
2310,232190.48391606496
2311,206118.16695165576
2312,176534.52369405015
2313,176251.76478458452
2314,184919.9318718888
2315,182646.5083626415
2316,194529.73581434757
2317,178141.6452976928
2318,178379.460985072
2319,184396.07978467294
2320,191317.351032812
2321,210376.8739102543
2322,191711.86924602411
2323,183531.3319204835
2324,173129.66392607696
2325,222053.6064578108
2326,186034.53795585397
2327,202330.39388313954
2328,212573.16726323994
2329,183639.78689146193
2330,186626.50648446212
2331,323122.60806241946
2332,374848.124867165
2333,314505.5889977172
2334,276749.0542531029
2335,283197.36826865794
2336,299352.78645594866
2337,221568.48631923282
2338,255435.8873982646
2339,231050.8127039441
2340,388623.61018739705
2341,231503.32544725464
2342,239786.74746264782
2343,227833.07701482406
2344,229881.79811476736
2345,243508.1071587109
2346,227033.6441829182
2347,214200.7139231518
2348,251571.04877616593
2349,186614.09027221522
2350,274900.8676389324
2351,292408.66648024507
2352,275791.14860106644
2353,265477.5958179805
2354,168813.13998206743
2355,174687.91003358024
2356,137989.32143558434
2357,197754.93271283928
2358,200547.05863898754
2359,148252.24077592476
2360,116448.79059172743
2361,137543.19214572897
2362,296903.9526918147
2363,118756.30486103178
2364,136291.7138942194
2365,207564.30966061857
2366,188644.81096650797
2367,223916.86462428514
2368,198837.25167968895
2369,233878.12325620753
2370,153065.4555085692
2371,155652.14976461473
2372,203667.37904633326
2373,277032.2351766585
2374,308977.92268415925
2375,240239.37890223938
2376,289442.96355017973
2377,319259.27720282984
2378,146365.56699078783
2379,190810.93829563766
2380,152952.1819880298
2381,168599.8203167999
2382,216811.4618382002
2383,220412.70266872397
2384,235170.96926227026
2385,150952.14794879637
2386,126832.07709552652
2387,134094.6529240749
2388,101600.03317360407
2389,123367.29960345924
2390,146825.40142781386
2391,138317.58854864372
2392,120589.26440615709
2393,162026.5244151398
2394,131594.6036535364
2395,203941.89895040292
2396,157122.34582880026
2397,217022.06480837672
2398,137666.07168706594
2399,65650.27509359605
2400,60309.409481829374
2401,118118.19259715392
2402,142632.07813980972
2403,143005.1769456054
2404,154908.02034823145
2405,150456.83267753344
2406,134216.39908098194
2407,121582.75199342608
2408,144765.01395660915
2409,127725.58895656507
2410,177045.34047837972
2411,113812.03191039804
2412,156953.9553302723
2413,127895.61672306855
2414,166717.27663951644
2415,135551.80051929105
2416,123273.53340833806
2417,133498.22206188613
2418,132911.5362205344
2419,119737.3597363682
2420,117906.94952639338
2421,183551.85583080474
2422,104131.80739185374
2423,109008.10877547965
2424,167356.88388247718
2425,204324.750539038
2426,112622.78158654788
2427,130607.67788811639
2428,180173.76083661395
2429,112587.17998202489
2430,129859.92668206044
2431,120253.03594989957
2432,134087.20387192283
2433,138739.33068669765
2434,123967.54337211362
2435,142360.27621187025
2436,100243.54439883865
2437,114622.98971488146
2438,116787.21997375172
2439,103204.19848630401
2440,114480.38693401276
2441,89031.5768172581
2442,95374.40783074943
2443,135483.495740452
2444,121906.97500770376
2445,82727.23137474063
2446,128281.53252276182
2447,168901.76809172807
2448,124976.38801642583
2449,105843.43088860609
2450,139644.2889372646
2451,118324.38092973291
2452,192357.40559602057
2453,110061.08856349572
2454,135125.5007423339
2455,127756.87653232188
2456,138496.0595510195
2457,131279.45313446416
2458,132719.71894630682
2459,119909.85320921986
2460,137135.477575922
2461,133649.08410268405
2462,144753.88586313534
2463,119913.57874738281
2464,175870.02809861783
2465,141771.84242820638
2466,108622.3964210864
2467,116826.6237029887
2468,85258.21884143187
2469,81583.07001403178
2470,187376.0646264158
2471,224488.27733825683
2472,144281.08617343256
2473,100441.21307717936
2474,70975.28139341572
2475,220673.40049132105
2476,118703.24483142066
2477,130397.47708055256
2478,160364.59678114555
2479,97690.0284400016
2480,146424.40059047635
2481,117400.75327463943
2482,122212.78384071935
2483,111724.05912790258
2484,118011.70765694598
2485,125490.11763180407
2486,147427.13522301655
2487,160832.78824772534
2488,169760.8714640023
2489,152371.56460960137
2490,141190.32277519777
2491,96494.90364029045
2492,208183.03004432778
2493,155895.06943374913
2494,152734.64648669303
2495,104675.3915491714
2496,268907.6529631792
2497,155174.8079949143
2498,103623.08220158344
2499,86487.60619382812
2500,123649.38784770615
2501,132112.85173310392
2502,130329.84142557673
2503,95102.4939832946
2504,221358.39145106552
2505,219953.01473286792
2506,250372.08483448406
2507,291132.41304024204
2508,253054.15394516417
2509,216988.1624805418
2510,225587.14501993035
2511,185075.5004106672
2512,211725.73700536543
2513,218887.48004184486
2514,313955.3671303778
2515,150056.31020021398
2516,170765.20383939025
2517,156366.08926647351
2518,170818.06498210653
2519,228973.0787677847
2520,215327.1058031428
2521,197247.13761927086
2522,216928.96058192573
2523,112683.9976803607
2524,130043.64411206356
2525,141714.75993422893
2526,132127.8170487495
2527,123143.00684141023
2528,124033.51464149884
2529,116374.94720707767
2530,127258.78562973732
2531,239149.24617349324
2532,219074.3817919414
2533,203251.0288022528
2534,231093.62491457458
2535,283119.8920529594
2536,249285.79108944075
2537,250199.11104007435
2538,190687.11424580746
2539,182450.79644627642
2540,190477.97502617387
2541,188243.069707838
2542,167312.71881583057
2543,107313.76781000497
2544,112469.43593929983
2545,122890.60255165235
2546,132682.73076836023
2547,126180.62476231325
2548,148756.01133546
2549,142463.97689097372
2550,744092.6427430275
2551,135075.94708573833
2552,126539.92621603319
2553,89742.34006161774
2554,96048.76329033873
2555,114355.60608371049
2556,94469.22835258422
2557,87567.66631695852
2558,137776.35593398672
2559,145604.71929043767
2560,149463.90059504073
2561,140712.39816738982
2562,140222.86314228555
2563,155341.0602325672
2564,195167.53409676426
2565,176118.90966952566
2566,150726.57022529093
2567,146392.21443993307
2568,200653.84784353376
2569,235809.01995554147
2570,119013.86788616522
2571,204991.70551420446
2572,165241.37748827462
2573,239816.6958004236
2574,426494.0519815576
2575,116961.34449299391
2576,113410.15606420882
2577,132937.30736138744
2578,83446.89025901606
2579,75762.42612379913
2580,106731.2440923949
2581,99303.84675948125
2582,120147.99861679236
2583,272438.4794364475
2584,176867.56008196418
2585,175276.5510440082
2586,225683.17115871003
2587,195077.14386441853
2588,150827.46023286428
2589,144009.31162218127
2590,195346.7652874073
2591,283282.89171262097
2592,239212.3139506466
2593,253896.01779218897
2594,198025.33001575168
2595,208865.375387223
2596,279537.7357971255
2597,194284.85597254688
2598,271017.30184842716
2599,387187.7482331845
2600,199839.31383115033
2601,135761.91030157407
2602,78578.24678241779
2603,80785.35664763808
2604,90503.84526598845
2605,80275.62700174167
2606,136703.8675723879
2607,190729.70772007675
2608,200856.65622487667
2609,168796.94645277644
2610,117017.12043123748
2611,123739.01691226003
2612,156193.05572878695
2613,130742.99180340777
2614,125783.61343102645
2615,149328.11386456023
2616,147134.28759175242
2617,176850.65295920946
2618,183080.10985208207
2619,210270.22315093625
2620,173495.1626441628
2621,178985.30049705697
2622,185916.84645051247
2623,245103.49655862644
2624,283803.4508448037
2625,341352.8432972828
2626,168522.7104655015
2627,181770.88845578948
2628,446706.19271819043
2629,561890.3656502035
2630,378293.4030895418
2631,485823.42576065037
2632,419102.4797504132
2633,294479.2475372271
2634,420865.4866766761
2635,147062.56475650182
2636,175869.23597980797
2637,153847.7604727673
2638,270789.4395211133
2639,182234.51625768788
2640,144131.06037227676
2641,101280.57714824543
2642,179737.7511046692
2643,106885.35838488741
2644,121990.50609178773
2645,110771.20794170907
2646,94665.78864426375
2647,103309.17867254677
2648,147303.91613332139
2649,159829.3412104418
2650,142051.93295422557
2651,137757.514296976
2652,368431.0212418955
2653,284812.0746300731
2654,267859.7687493022
2655,396411.53792900144
2656,340218.75908339437
2657,357032.0350977562
2658,331229.4199332411
2659,316506.2413762554
2660,328947.5280579097
2661,362662.8416504166
2662,352341.7254302521
2663,291659.2981023977
2664,286254.4069716131
2665,301109.3228273265
2666,312535.3777838788
2667,174160.39138872805
2668,183135.97517374347
2669,188118.58047401294
2670,275857.3148468994
2671,189278.82412023388
2672,188778.39806499708
2673,188314.81593668237
2674,193052.18685286748
2675,166895.96907231948
2676,193562.7250585718
2677,194043.71665002016
2678,235635.64870699384
2679,265115.115077155
2680,284490.0030936132
2681,353479.56083012826
2682,325501.3057582848
2683,452104.5476273625
2684,299707.4444879696
2685,339629.8378626041
2686,277183.60995398316
2687,294114.01712981786
2688,246427.00110642795
2689,225327.16226933384
2690,353880.54731160466
2691,201488.07904368572
2692,166169.91074588845
2693,214976.0301828507
2694,159422.51988489126
2695,200439.9173300063
2696,192432.01159253067
2697,195288.7106674216
2698,179766.0682699364
2699,164776.61958647208
2700,153538.0073228154
2701,138059.45963919425
2702,100537.6240152095
2703,135570.3937605572
2704,147862.15010064715
2705,109945.74554342456
2706,103919.38562900307
2707,113624.06527200885
2708,134641.76308818185
2709,107949.54208538873
2710,125180.11440231261
2711,317651.47153180663
2712,370532.3203026354
2713,179710.56034791545
2714,148145.89075779956
2715,165169.7586757186
2716,148722.63355508263
2717,224983.26450159214
2718,234210.90447806052
2719,156527.35595102992
2720,169718.92601552597
2721,121367.06737902437
2722,148429.901382819
2723,132634.84667142824
2724,117346.73538006263
2725,125818.8475262421
2726,147934.4630187447
2727,195569.24839396213
2728,185077.0733400939
2729,142050.81420300397
2730,150884.2518519254
2731,133016.04860933908
2732,139734.08493001282
2733,160840.43166977435
2734,174141.800558364
2735,129855.97693861055
