Id,SalePrice
1694,168217.63473208618
1695,175914.34365920408
1696,270281.7885031365
1697,186055.59136069543
1698,334270.8618975494
1699,314672.8482802272
1700,252345.3487388672
1701,282310.97363222734
1702,264325.2012542278
1703,267822.4623464181
1704,257092.37877133084
1705,234342.34476743842
1706,209597.168806559
1707,217173.81265229516
1708,224234.0901901163
1709,284094.3270897187
1710,234164.57695366186
1711,254015.63886983186
1712,280013.4431949927
1713,243779.16290156374
1714,222520.35832408757
1715,202836.94275321095
1716,197311.26925954712
1717,179090.87258926683
1718,163158.05505731143
1719,215261.52203632973
1720,194733.80213432887
1721,168134.75951213078
1722,141080.64764864818
1723,140232.1662470108
1724,208890.79909157596
1725,225545.42166459744
1726,191497.70195535902
1727,160213.27103470438
1728,160645.04040276562
1729,167361.38209578933
1730,163179.00779882027
1731,114823.13569136131
1732,112737.79918412401
1733,110915.77316499515
1734,116643.81378059655
1735,111501.58656236558
1736,107310.97463298833
1737,316949.72740177164
1738,267751.38945346646
1739,260670.31153026267
1740,216425.285231414
1741,177512.29929635598
1742,162550.9257905286
1743,164486.30910292617
1744,344269.43554182
1745,233380.3160022528
1746,233098.24435265022
1747,231975.23090831074
1748,236132.62712852523
1749,133091.2221832462
1750,119677.27140389614
1751,272936.84654393647
1752,118910.96723812433
1753,159623.71870756627
1754,187751.1432764875
1755,177050.18281233968
1756,121317.38198669426
1757,118559.47130612252
1758,138381.20656529415
1759,177557.64460399028
1760,159132.80253259293
1761,140186.99589483728
1762,173635.64879856573
1763,175740.44224069026
1764,115407.1545473199
1765,165569.0255187018
1766,180049.02604034098
1767,220180.1423966424
1768,139347.09482391863
1769,176595.1338128239
1770,146945.3318871997
1771,118200.0649142163
1772,139858.83875334676
1773,124386.70911254581
1774,149908.67329022926
1775,139480.08720705518
1776,133358.8970537971
1777,103583.06845791184
1778,134686.23749010713
1779,120605.0904440049
1780,163526.1256978157
1781,132954.49383825855
1782,87257.40160785812
1783,128394.16857097052
1784,103943.31703438255
1785,116364.97971289902
1786,132013.47425363396
1787,156304.1142503246
1788,63304.412007703104
1789,91666.47553152936
1790,76055.95598562839
1791,173474.05278473982
1792,181981.44606744676
1793,133067.97791482002
1794,141674.5649058566
1795,137639.1019332294
1796,144472.1755207976
1797,98479.60037487061
1798,121786.80814040564
1799,104367.51490930443
1800,124332.3735089181
1801,128493.52913605815
1802,133058.36833062512
1803,155409.8180017472
1804,143623.1092622989
1805,132914.39820889645
1806,136692.95443654573
1807,116704.1971946599
1808,122767.16410972647
1809,128035.82655949579
1810,129196.2219304862
1811,101349.3134068659
1812,100997.70715615348
1813,131156.88191060233
1814,88831.54140534696
1815,63410.01212984461
1816,107403.33640679574
1817,95963.51804074
1818,139269.64209488052
1819,110670.49640216907
1820,69259.29207707089
1821,111177.38147318328
1822,134217.38131208287
1823,56193.20589419789
1824,132156.06086522448
1825,146923.90693223584
1826,107655.79893115319
1827,104603.72993890035
1828,143664.08994694092
1829,104895.98888959402
1830,141828.5395858407
1831,168835.3797723093
1832,77948.4995082615
1833,132878.06300316783
1834,124901.28855150513
1835,122701.1037716917
1836,117934.47211105187
1837,92731.21946695332
1838,124307.93582409338
1839,102747.96532075506
1840,134913.25431906528
1841,128066.75915011037
1842,81791.71290236423
1843,125184.84380498153
1844,143918.5691898429
1845,158839.97103372272
1846,148927.85666062403
1847,199015.63980464917
1848,60199.241060726825
1849,139322.13162417122
1850,113823.69058481626
1851,150945.56489750772
1852,125424.43435718822
1853,111115.57765372259
1854,169453.26272840658
1855,164531.54777142193
1856,222603.7251818272
1857,149205.3610002145
1858,130652.12147035378
1859,121082.49748372284
1860,144352.52202511064
1861,120123.9829670302
1862,261825.92666267286
1863,241329.54173081493
1864,241437.85486004065
1865,315515.888227377
1866,284544.2354822127
1867,228636.39156607204
1868,270941.8559580728
1869,196560.17731961142
1870,211926.4742592773
1871,231738.8134599087
1872,177290.6364867911
1873,235930.01177107633
1874,165426.06420710048
1875,206210.3331767973
1876,194779.86392826342
1877,202909.81210719136
1878,204619.7850662724
1879,129623.03287068079
1880,127627.34842719289
1881,220291.0573651016
1882,260986.81630867595
1883,194531.09109199513
1884,226381.97248903647
1885,218153.151328439
1886,263485.2837315226
1887,204968.83615375787
1888,245427.4861270171
1889,177287.4467116495
1890,121379.86365347824
1891,118508.17406783199
1892,98511.85845385406
1893,128239.01418971305
1894,132177.795077353
1895,152323.17447970127
1896,123571.5481533686
1897,113669.10820938608
1898,115744.43991175611
1899,162926.0203251217
1900,162958.0948147235
1901,189894.63106645056
1902,170374.7424830229
1903,235194.00928057553
1904,130421.30059239577
1905,208459.40519432057
1906,181088.4845579705
1907,233669.0645118357
1908,117631.17395205855
1909,125676.15509757491
1910,126024.82162056962
1911,231127.99404367912
1912,338456.3943544386
1913,114421.33196652531
1914,70413.17075898757
1915,290668.06894468167
1916,59365.44015163249
1917,243563.83245823745
1918,148917.34133336358
1919,194761.2535175129
1920,157493.31631904547
1921,336271.2153449571
1922,295224.8320028642
1923,257914.50853357007
1924,223195.849913563
1925,220268.41090822706
1926,348051.7303716407
1927,134872.6132230508
1928,158819.94378897024
1929,132999.59542631332
1930,139438.52210864166
1931,143243.1708528852
1932,138794.78651932033
1933,177385.7915436266
1934,172250.07589591562
1935,157992.37693482958
1936,181909.04947263992
1937,188198.83402197086
1938,161887.1507177032
1939,272447.6988684712
1940,221815.74691305068
1941,165696.7589135544
1942,163355.3947520222
1943,228197.0034049249
1944,339894.5722393228
1945,375916.57779920683
1946,136672.1188173691
1947,171921.5406824731
1948,167259.2161506172
1949,224565.42651936915
1950,177972.81743729813
1951,233597.48971643997
1952,201901.61983122517
1953,156144.74396915425
1954,208052.87069040912
1955,132233.5333412427
1956,263856.89328137296
1957,159929.4379222054
1958,255371.47065178616
1959,142067.7046922462
1960,115179.43986158493
1961,112974.02291328329
1962,96707.10845571457
1963,103611.84471250883
1964,100421.20365422675
1965,144130.06960430744
1966,142723.83967098384
1967,285560.934526678
1968,358378.89702713815
1969,373657.5165521709
1970,355777.45426860923
1971,482921.8896831212
1972,343154.2105290049
1973,298994.03613282816
1974,304609.28014134057
1975,609115.3414282739
1976,275441.0254747429
1977,335783.649054844
1978,358447.16124366876
1979,337810.2354170273
1980,239678.3905233644
1981,335584.0026432187
1982,228631.88529228445
1983,226923.2165250623
1984,181698.6868427354
1985,197157.71449604738
1986,204370.04878406617
1987,185549.04677904275
1988,171139.97799508116
1989,195000.53152058652
1990,213407.17722605425
1991,238335.34946086784
1992,205958.0272105417
1993,168512.57431452593
1994,228693.71543524758
1995,191306.70039646153
1996,280827.4315449844
1997,311236.64893225714
1998,297062.4659800021
1999,274393.213365226
2000,346734.57287059916
2001,223177.73983253955
2002,228432.59464517992
2003,261746.9786655928
2004,270546.1154125969
2005,229654.95072968455
2006,241481.00436792616
2007,265544.86590056214
2008,209637.0573473955
2009,192829.32810717646
2010,203660.94326087023
2011,153944.9368696554
2012,180235.06249934708
2013,170950.50909402536
2014,179985.52195727645
2015,203400.43258110192
2016,177936.509610823
2017,199551.3189142549
2018,107003.27524023748
2019,126107.80651261438
2020,97737.20024948817
2021,94197.383614430335
2022,201217.9650409858
2023,137303.0414887101
2024,296418.17316439335
2025,369549.53289034934
2026,182908.37575819425
2027,151927.63117522147
2028,156707.82993005085
2029,150904.5535508971
2030,255593.99824949936
2031,231209.8062485095
2032,230423.28950615285
2033,243089.67326536225
2034,163089.9635016537
2035,225443.63593708954
2036,185967.61674732767
2037,187163.4033141294
2038,341986.86676292616
2039,227942.52578867035
2040,321163.9928032252
2041,339179.1494292785
2042,224482.99283374823
2043,169714.35023216534
2044,175510.40832787665
2045,206964.72889679775
2046,147046.97829350483
2047,137279.63166390877
2048,133033.0421795319
2049,144449.5552390716
2050,174139.5816123133
2051,108469.84789022474
2052,124763.59591383467
2053,149157.67475244094
2054,93680.00193899566
2055,146111.77943760285
2056,154740.32163736684
2057,115750.90385796683
2058,201075.9067078496
2059,135505.03415865835
2060,176553.62848863748
2061,176929.9556830208
2062,122242.77695647477
2063,122123.51972160433
2064,135559.99310300735
2065,116033.47571602467
2066,174905.4514132482
2067,142637.7398158523
2068,155319.39807061278
2069,83101.02696337806
2070,121856.67043556298
2071,90234.32595781841
2072,119892.83826071808
2073,130779.79815596968
2074,157269.6046773779
2075,143685.01688925555
2076,108340.97160314785
2077,147952.35789551018
2078,115837.83759105946
2079,129022.42204667957
2080,128404.62687879814
2081,126478.15985040416
2082,114554.02943787066
2083,141455.45075770537
2084,113257.03438251448
2085,132470.08158518083
2086,119753.37457319068
2087,125836.94785737408
2088,95585.29692161112
2089,77786.51917831508
2090,121774.32018758413
2091,121113.76271998536
2092,135301.10657928447
2093,103441.32230491424
2094,112885.86535250896
2095,143903.4769431725
2096,88506.48216234097
2097,99003.09557647738
2098,136557.99652111516
2099,55010.62812650601
2100,90918.73165372504
2101,94812.27261252225
2102,131663.95354207515
2103,105220.73268588584
2104,144022.82550651973
2105,134586.6169936362
2106,62441.22327798191
2107,186605.33561430723
2108,114554.23299181582
2109,120998.10030615947
2110,127933.75791729463
2111,156813.49984984685
2112,135856.38977451614
2113,121243.62521572574
2114,127816.56677403717
2115,166582.57784900288
2116,115547.62362942315
2117,153740.4133774491
2118,120145.5503168312
2119,128970.68571243226
2120,105521.9311403681
2121,95974.28516786752
2122,120333.51844185134
2123,99700.21252892273
2124,165301.19632784332
2125,114710.16124368436
2126,135383.5563883101
2127,169557.6655058512
2128,125454.78632363515
2129,68855.39189421068
2130,126920.3663034838
2131,130901.24108769136
2132,102874.26560293253
2133,116372.51573282987
2134,103928.21667996365
2135,79523.8210266981
2136,80496.24954327605
2137,100937.31746762326
2138,137143.94938699141
2139,140731.28679283636
2140,128194.49221129183
2141,180655.0668789303
2142,125263.49250080987
2143,152308.3887078046
2144,118182.19824558774
2145,137228.17936130863
2146,171396.4300234005
2147,141558.16858744677
2148,132040.71133477593
2149,143651.83921638978
2150,225792.79802027842
2151,111585.8886149136
2152,162195.13384585097
2153,157962.70816853372
2154,117302.50816061861
2155,140614.5876718673
2156,278380.00421318255
2157,218849.90429042012
2158,244434.80537387863
2159,243218.13723762575
2160,189799.11069029933
2161,243895.2886386102
2162,327397.785323822
2163,329104.8047119671
2164,231058.36231653817
2165,183962.46100073613
2166,161983.01884796057
2167,203898.48290482574
2168,201419.08934101573
2169,191550.435446671
2170,212913.2839002033
2171,162058.8089598362
2172,125299.3233559619
2173,198244.46488272122
2174,238965.01870800526
2175,274163.1898777925
2176,274419.9519713108
2177,251777.24744447522
2178,228891.10388978105
2179,133706.03982737334
2180,208074.81772029758
2181,201103.74159336177
2182,226719.02793064527
2183,196537.42407076
2184,117853.48932565923
2185,127290.37644924875
2186,141541.70522516285
2187,142874.09037439615
2188,144368.98238468377
2189,281012.8643332688
2190,93485.85152246604
2191,82108.22203600657
2192,95096.5603617921
2193,108113.7830050973
2194,108251.55548746487
2195,103844.87325489335
2196,108598.41380985625
2197,111244.09066357525
2198,176231.41690994785
2199,165531.04701531396
2200,141098.76271005304
2201,142379.5121521449
2202,216359.37513550636
2203,135796.36431917222
2204,196074.95385129808
2205,132348.52102924846
2206,144235.08680216264
2207,228091.93359976733
2208,275600.30496284436
2209,241026.6174453699
2210,115952.00077903614
2211,109057.2837421745
2212,115944.82430132103
2213,108837.30740187441
2214,148917.9470401088
2215,103994.54698273548
2216,137828.04475727532
2217,58465.98712557229
2218,94203.0225279908
2219,82039.1007706005
2220,71289.61862029464
2221,287630.8445909532
2222,250262.18968829885
2223,250521.53042812846
2224,202462.3847005593
2225,127588.45504555362
2226,175396.38471772496
2227,186434.16580851038
2228,240999.57044967098
2229,258773.75381213904
2230,173791.17502326632
2231,219943.12845903807
2232,200265.14743657433
2233,181346.5088784703
2234,236847.8356737045
2235,203842.1429157981
2236,259292.98368458034
2237,278438.49665584834
2238,175912.17666269714
2239,125490.90089345802
2240,142664.58123585075
2241,145030.91432801652
2242,114793.46969892626
2243,133108.40033128695
2244,102649.5268829034
2245,89549.50080910933
2246,144214.256939868
2247,113460.43556882394
2248,123906.86013389028
2249,114774.60942909458
2250,125597.05693576907
2251,108751.18411075126
2252,177341.04416826085
2253,162332.1155943113
2254,191051.3950033942
2255,167299.9324727156
2256,166553.09553254533
2257,205879.23861691373
2258,163107.93352486708
2259,177061.24615326204
2260,128100.14369350957
2261,192129.70659126228
2262,217461.63453315105
2263,337402.9606960242
2264,551305.8499296099
2265,188314.61237627076
2266,289319.7736116257
2267,369209.1338604454
2268,458459.3202663875
2269,142313.66027924613
2270,187291.35655312036
2271,192000.2935486943
2272,159778.07874941657
2273,153311.04463440974
2274,166791.7758850357
2275,151901.11135192908
2276,179839.18910719774
2277,174898.02266364533
2278,155195.63494143274
2279,118819.35896415693
2280,128277.19744498635
2281,166202.27539654748
2282,171871.12289688372
2283,109336.698028208
2284,108353.08476474481
2285,150952.60493929137
2286,120365.52758095613
2287,345042.73663165234
2288,290947.48428546765
2289,355351.2454723259
2290,419225.9337339442
2291,346707.7836673163
2292,456981.7174791004
2293,447853.11018815805
2294,403869.17436497787
2295,492200.2476703058
2296,331790.93970385747
2297,320739.33004100365
2298,375696.2120765487
2299,357905.3593505606
2300,320838.91608301795
2301,285979.5570968694
2302,252526.29369222932
2303,272022.2617078257
2304,280902.41426801047
2305,196432.2018566268
2306,193975.40578700538
2307,204147.39801602645
2308,243390.77017841046
2309,303756.92690884165
2310,231446.88490917787
2311,204607.99802389115
2312,180060.45615304934
2313,174409.169788924
2314,187882.29806245223
2315,179343.4446467719
2316,190625.5911844802
2317,179311.45993381797
2318,173181.291184818
2319,186783.89311333964
2320,190942.87124043514
2321,211171.40626340063
2322,187563.68103821288
2323,184083.4110628803
2324,178229.9895634342
2325,219450.86713160938
2326,187847.4568858057
2327,201465.20588641445
2328,210582.01420574632
2329,182623.81274055302
2330,189684.0671180457
2331,332646.5958034736
2332,378476.69370562816
2333,312927.0011860739
2334,279571.68188086915
2335,281195.51506294316
2336,304968.8568944398
2337,217416.00078233422
2338,257586.78902994914
2339,229942.2926870587
2340,391122.65547244373
2341,225042.14712794824
2342,238138.12709701166
2343,225159.44990306144
2344,228471.35022008335
2345,247310.5522323394
2346,229113.7385739125
2347,217007.40882343275
2348,253967.3482628587
2349,187570.04761102115
2350,270255.32221728
2351,291722.4977282039
2352,272133.8882676589
2353,261421.668369644
2354,171168.2436757101
2355,172873.03912103167
2356,140108.01586601252
2357,199925.9930431604
2358,209035.97300907676
2359,150123.19447117974
2360,115113.19117118983
2361,139273.9386024087
2362,279257.9647392012
2363,117049.16224488844
2364,132054.0797493444
2365,208973.46222650466
2366,192113.6429732837
2367,228177.9015209676
2368,197777.85069711838
2369,244237.83743459647
2370,147486.34926485695
2371,152086.03204903536
2372,198067.52042851053
2373,280193.5308347486
2374,309719.03661072714
2375,248736.15786468828
2376,285587.7820813548
2377,314206.29694267386
2378,144287.34652882107
2379,193985.22644693815
2380,161018.9193453283
2381,168760.31969891998
2382,224469.9589074719
2383,219419.0537279054
2384,231550.22071365878
2385,148069.80173602188
2386,127758.78203421125
2387,134609.318766833
2388,100480.74775159502
2389,121768.45042676404
2390,144095.504068548
2391,135427.05896868763
2392,121028.76198172546
2393,159953.04661071167
2394,134228.92422719867
2395,200601.28126485224
2396,154677.94292105708
2397,213002.30697792527
2398,137820.84709506546
2399,66761.53116934764
2400,62660.62247866923
2401,118557.39325461506
2402,141389.65346004217
2403,146480.98096794356
2404,167142.76436445073
2405,152157.92884876966
2406,133240.31090710254
2407,118004.6117440405
2408,145934.48231214233
2409,128357.1098086638
2410,182804.23013145747
2411,113404.72361522619
2412,157818.40733678336
2413,128080.93691084319
2414,172172.1381374725
2415,132989.78047753873
2416,123542.56328735486
2417,135626.7239986253
2418,133517.68265830853
2419,122488.41681887335
2420,117243.61356828593
2421,183358.00228709314
2422,104774.08930827062
2423,111264.0295936423
2424,161605.42656092305
2425,196023.34285418072
2426,114604.63428546215
2427,131248.45323353182
2428,187821.62927357046
2429,111603.39311160111
2430,126740.75700523073
2431,118678.88116378846
2432,135166.8171991881
2433,138754.76548708748
2434,127264.79937706108
2435,142467.3849611431
2436,99815.96931541807
2437,110587.20006341163
2438,124056.59171286126
2439,99043.61391659174
2440,116347.2974553779
2441,87547.35487757414
2442,93098.47789553505
2443,138140.30278443548
2444,122765.88897148838
2445,86891.05542199033
2446,134890.33052949214
2447,174286.61121775268
2448,121596.89040005238
2449,106413.9771809558
2450,141580.90246017493
2451,114254.72408901837
2452,194541.09814176732
2453,112500.91495536233
2454,136734.28355555577
2455,128223.95325081401
2456,141293.51499866231
2457,131871.1173911073
2458,131404.54342346772
2459,120762.97636474902
2460,135668.09529145263
2461,136710.69715882326
2462,145653.08276960353
2463,120025.64952619126
2464,179782.1304754019
2465,140063.87089973854
2466,108272.90178039158
2467,110555.82520336467
2468,84954.50516261128
2469,79889.9536805924
2470,194293.41556857433
2471,230833.48926038732
2472,145548.93247770544
2473,104220.62697240058
2474,72742.16565752064
2475,213985.09901757268
2476,121657.41329285275
2477,141070.86103078176
2478,167111.74536024267
2479,98417.4280662219
2480,147049.64469849374
2481,117382.02615826989
2482,122917.2889887451
2483,110145.88557059289
2484,117059.07340328519
2485,125249.895377734
2486,140906.94449158935
2487,163978.65641667534
2488,173135.77837417333
2489,148103.95971075425
2490,138886.84009750656
2491,101057.9368110178
2492,206511.77663263422
2493,154339.51172599854
2494,149842.7389523816
2495,104623.62845303005
2496,267554.3431363212
2497,160268.1746767493
2498,108825.51620338234
2499,85054.23671693761
2500,128840.60485772799
2501,131857.92273214067
2502,130852.5905670877
2503,95003.57799485362
2504,223564.15886898982
2505,218685.62039810893
2506,248778.27027859038
2507,299352.7604094199
2508,249886.69445884298
2509,218817.45421894666
2510,229867.5896135689
2511,186246.4885667139
2512,209641.08664960435
2513,222634.42304161782
2514,436285.5075030827
2515,149597.04729476225
2516,173590.0630988375
2517,158239.7184559536
2518,172251.58547305438
2519,229716.62322212424
2520,215084.83475715504
2521,196744.1083012818
2522,216466.15976840237
2523,108469.95187737641
2524,128515.68248766699
2525,141935.62976713842
2526,131391.10314273427
2527,121513.55741915671
2528,123619.74364386273
2529,113190.3719282772
2530,126718.62947883742
2531,238372.35125863823
2532,218437.4736164912
2533,202913.16327778637
2534,236726.3412803644
2535,283334.83637019794
2536,262757.4896998709
2537,253460.16732461072
2538,192120.95875897957
2539,179103.82747239215
2540,189211.77176171946
2541,190980.19895194616
2542,167436.4103713222
2543,110143.39418669627
2544,113066.48609321853
2545,124201.53865746062
2546,131738.2310026647
2547,122274.26408845176
2548,145620.6192500138
2549,144557.93168135502
2550,678137.2606933403
2551,148767.03138132225
2552,121419.74457718278
2553,86459.05612778488
2554,96328.10230558633
2555,109335.9008542501
2556,93398.05290261979
2557,88249.67934939537
2558,136065.4552782307
2559,147113.73662798048
2560,152389.00014325615
2561,140021.91859000563
2562,139736.2789452651
2563,154205.47848627402
2564,198793.61868007897
2565,184557.18176250282
2566,156478.85022617225
2567,147850.3271989591
2568,213247.42032927353
2569,231284.1938931229
2570,112704.34151622673
2571,212479.45122362892
2572,161662.80967131263
2573,237396.47856698374
2574,420944.0019908423
2575,120365.01191161259
2576,113871.33178728943
2577,130639.87072324919
2578,80899.90647532577
2579,76566.25578447492
2580,107271.33403680348
2581,100663.95692250303
2582,119403.8994512275
2583,278267.01083752344
2584,182023.89459733706
2585,169033.60825452543
2586,220063.04824883188
2587,197692.4309698124
2588,149522.6921692634
2589,150644.28448701178
2590,193540.80271536307
2591,280987.43652147433
2592,243263.12612650814
2593,253217.7222986593
2594,199798.28494479725
2595,209658.10560470133
2596,279493.6903920698
2597,188793.5740387016
2598,268088.2619351036
2599,375946.3379381533
2600,209700.005157754
2601,141290.94353287155
2602,78779.54107224228
2603,83046.47459861393
2604,92286.80427562649
2605,77847.40135883784
2606,144562.4917712842
2607,181172.1187503504
2608,203963.48166533938
2609,168098.4293831084
2610,122718.75621528387
2611,178204.1700159132
2612,160644.28051498596
2613,132120.82786675112
2614,122269.61598416099
2615,152495.47214566992
2616,145899.45556897696
2617,175505.96568846854
2618,172783.60916095908
2619,209491.9707931752
2620,176344.98271776643
2621,179389.30966453513
2622,187686.83968208046
2623,250067.3111548628
2624,298204.4172385793
2625,340046.5561244099
2626,167606.97960827991
2627,186081.9071566796
2628,475931.48995045567
2629,559966.9891102782
2630,397894.4986369379
2631,501785.9509245103
2632,435446.77732133976
2633,311006.8340398308
2634,425761.7292040804
2635,155609.30071132488
2636,180544.2602693154
2637,163168.33978844632
2638,264638.8459716158
2639,191963.26286188074
2640,147634.90353902764
2641,102154.0075431889
2642,178052.8567446369
2643,104330.43351193971
2644,123715.39595601796
2645,110400.40783467477
2646,93771.99628903258
2647,100956.2411406359
2648,147603.89176205898
2649,157407.23684937324
2650,142800.59472353413
2651,138760.39803416087
2652,375893.4856227381
2653,282877.9314290381
2654,266943.0582903099
2655,408018.6695141887
2656,351463.82109966
2657,367155.0002577445
2658,331653.87328789075
2659,311260.2153979598
2660,332227.1359094073
2661,356279.5011505789
2662,348091.4467545739
2663,295511.371894623
2664,288394.80292403186
2665,312832.77712794713
2666,319273.87053326634
2667,172736.08908893805
2668,181040.98593621794
2669,187835.016701429
2670,278503.5293452709
2671,188538.49730697018
2672,186259.87474488394
2673,191878.30905053738
2674,189837.61633978938
2675,168635.13492682166
2676,193052.10284052519
2677,190612.2874682889
2678,231782.54573278205
2679,266290.2994064349
2680,287752.7165854271
2681,357924.1086258891
2682,329315.377897482
2683,468780.55649696285
2684,303058.6564494634
2685,331485.65419567376
2686,276716.794635376
2687,287310.18268094125
2688,244856.81966812976
2689,225745.59987814949
2690,364761.8409427398
2691,200492.6991775665
2692,165181.35460475853
2693,214153.84338414163
2694,159110.0797609003
2695,202956.87625344185
2696,193000.69698039567
2697,196568.4993482433
2698,181103.85957046805
2699,166456.49991396035
2700,155740.39762488008
2701,137694.43946869485
2702,101024.90320845158
2703,136811.2049303812
2704,144645.74979515202
2705,108046.47760826122
2706,103487.38677616502
2707,110566.73397099203
2708,133630.55926102182
2709,107059.29622863051
2710,124451.6529235489
2711,354662.0849564978
2712,393973.8435335327
2713,183118.86971439558
2714,148886.1443732674
2715,167134.96415639334
2716,148551.4798502343
2717,221562.07834363505
2718,230316.93023683093
2719,161838.36286357377
2720,173004.49686994523
2721,121151.94850939418
2722,151401.15085958803
2723,130034.2798094503
2724,124836.18598019572
2725,126351.20628700474
2726,148282.88969983638
2727,200618.35785272456
2728,184660.27993059403
2729,142622.56782734592
2730,156678.4689018414
2731,131277.5084847754
2732,143876.73663084756
2733,161810.60539988198
2734,173773.97693268568
