Id,SalePrice
1837,91540.94414592299
1838,127565.09993205921
1839,105249.04299603868
1840,135537.42327344866
1841,131601.45282217002
1842,82936.55085778596
1843,125771.10746928686
1844,142921.47506183395
1845,151746.2792868748
1846,152818.24277746782
1847,206084.41817477206
1848,56882.39877124817
1849,138275.49408198794
1850,115002.53183405816
1851,155744.276450833
1852,130995.73255271789
1853,110883.8784286868
1854,172837.07038198717
1855,175673.1553676051
1856,221629.23287051285
1857,159512.4300262638
1858,130167.04097242396
1859,122030.33835748772
1860,143716.6727463465
1861,121026.95483379345
1862,272219.87155297084
1863,250113.59055178583
1864,250235.19595115443
1865,315453.30512585875
1866,289818.75551194506
1867,226223.75362985514
1868,268388.750550015
1869,195479.65241710073
1870,208829.53170899593
1871,232067.6245748057
1872,181489.08370858856
1873,229485.54506849175
1874,170543.5410149197
1875,214593.6788796281
1876,198527.26441381112
1877,205766.81582322653
1878,207261.60574526584
1879,127678.53770532036
1880,130620.08229025867
1881,221399.5104372304
1882,262283.5495672718
1883,198696.94588586403
1884,219942.61848632357
1885,230377.08953867157
1886,260451.82567109884
1887,209397.5034083966
1888,245561.6562372984
1889,178920.1667790004
1890,119353.00117035743
1891,120475.35009025369
1892,96432.8332040857
1893,127681.04190534558
1894,132006.6382304514
1895,152135.03375181675
1896,125584.21348840125
1897,109978.76770888144
1898,118829.83856797486
1899,168344.64666040734
1900,161215.6401041376
1901,184127.75847800123
1902,167635.27691037228
1903,222018.0342598232
1904,134686.77205442206
1905,204852.78494444763
1906,190794.05915000118
1907,235617.3662712331
1908,116435.26281420149
1909,129745.72726556835
1910,128094.28616047918
1911,228612.26179527084
1912,345143.8891750686
1913,121507.41357268316
1914,69927.36207325946
1915,280916.6911412409
1916,57700.510830085645
1917,239260.53524037683
1918,153031.73461812857
1919,200592.21040141027
1920,160936.31725277303
1921,326908.63861641975
1922,288239.869588241
1923,259029.74125567917
1924,223198.34196682865
1925,218787.55254214193
1926,338454.7154855318
1927,137236.0268296736
1928,161174.06285074656
1929,134510.30921987677
1930,142990.96162585632
1931,144478.5685698879
1932,140119.8509798686
1933,175723.09984955637
1934,175692.5231967053
1935,162555.1779520224
1936,177583.35637139215
1937,187417.0404449978
1938,165834.2319259418
1939,274051.53277884773
1940,217617.22402681538
1941,167964.66196362287
1942,177914.27721442233
1943,226029.07918556436
1944,336768.367739781
1945,374774.57022267155
1946,140923.72641520543
1947,164397.88259301716
1948,172203.9563769899
1949,226427.8098688653
1950,177445.8064128238
1951,231342.81772974005
1952,204896.24712675103
1953,154439.27937560508
1954,208544.76867094418
1955,131132.92162026177
1956,287647.5772019116
1957,162636.52258162617
1958,268283.8885228566
1959,144490.5245457217
1960,119871.19254449377
1961,109753.94143632195
1962,97984.0494597126
1963,105712.91673668935
1964,103315.3699509342
1965,141533.44009525966
1966,145228.7436252157
1967,280229.66490361345
1968,363056.93276699935
1969,368710.3966685286
1970,351306.33255335095
1971,470335.6600991656
1972,339174.6317292606
1973,304324.8159641813
1974,306798.207590495
1975,582781.9462620304
1976,271732.98131193954
1977,341591.47911774134
1978,357367.04408707394
1979,343223.60255699186
1980,229033.45881464827
1981,336400.9047924379
1982,224490.54998232622
1983,224490.54998232622
1984,183574.95296269408
1985,200309.86339953507
1986,200365.05176339013
1987,189118.73945430116
1988,173343.98429627917
1989,197813.40036368556
1990,212427.45089063013
1991,243830.86056867382
1992,209900.70880659088
1993,172022.49575514445
1994,238693.27807448103
1995,188679.72573625887
1996,279286.8837116603
1997,302640.3867309469
1998,300726.88755015505
1999,264700.0271394294
2000,338439.26289685734
2001,244904.08955264508
2002,231047.0273081553
2003,257103.91642680205
2004,267794.90253449423
2005,227660.2450131563
2006,236569.64390667653
2007,263747.8895877262
2008,209974.540433507
2009,192572.4632251013
2010,207022.40996178085
2011,153613.97444432304
2012,177760.2388559457
2013,173706.22469052442
2014,182888.9508492503
2015,196801.49090858354
2016,182175.8959397872
2017,191272.02544150464
2018,108089.67480166792
2019,128165.04211753016
2020,98532.19422888538
2021,93773.86286211052
2022,199902.38685291304
2023,135731.73811371415
2024,297565.8119249213
2025,354351.0019156967
2026,179754.3438800019
2027,147331.0809160003
2028,155454.1831119181
2029,151165.49877944187
2030,247257.66351520328
2031,226077.90447792827
2032,230504.84162869636
2033,235196.15380693207
2034,157079.17712964554
2035,228164.46747094573
2036,185512.6274752068
2037,186868.79071657005
2038,331366.9698669248
2039,220642.10443221402
2040,299699.2778900566
2041,331023.84529129165
2042,228510.78021749723
2043,166966.54673481357
2044,181858.39679444826
2045,202534.6628532042
2046,148611.51603878074
2047,135366.88365226134
2048,132831.4194567774
2049,145338.19088090386
2050,170707.1815283729
2051,110120.24961964051
2052,120074.86371300418
2053,149585.97542987872
2054,95316.1972334511
2055,145728.7079065771
2056,159679.47471391584
2057,113737.6144593449
2058,204750.07244536103
2059,130484.11060491395
2060,174407.63943686814
2061,177607.08517220616
2062,123854.04971147903
2063,120287.7769472117
2064,131203.69497938576
2065,119981.59140559008
2066,178607.32291826175
2067,146663.80542867057
2068,156698.4206438855
2069,85167.07298065763
2070,116779.1708702942
2071,91002.08776373524
2072,119428.39427049391
2073,129285.03978750801
2074,165498.48706058552
2075,143848.21524759414
2076,109570.63464393195
2077,144389.29309762557
2078,117141.86629286007
2079,130566.08380972584
2080,125445.4857584825
2081,126402.40711520604
2082,113465.41312856077
2083,141891.9073082946
2084,113215.44339233545
2085,130781.95587263929
2086,128065.5000664721
2087,125828.02095624902
2088,97477.06536403012
2089,78207.19093489222
2090,121009.94474455944
2091,117420.40102918643
2092,130005.65216685292
2093,104577.3199671644
2094,115190.80324486959
2095,138091.82481258764
2096,87301.73784763498
2097,100030.67231999747
2098,134990.14331200306
2099,52133.354251098834
2100,91785.20070640004
2101,94824.8553382767
2102,129196.58338190588
2103,101466.20839032419
2104,144285.71534688756
2105,132195.72472407288
2106,59472.62628579696
2107,195411.93357118266
2108,115707.0193745605
2109,118560.18448638055
2110,134364.9043669537
2111,162298.7925238056
2112,135107.37440882387
2113,117966.68460433857
2114,122614.36184368914
2115,168568.91494120506
2116,116339.65101478834
2117,151099.66509336463
2118,121984.79158959893
2119,131252.42412597314
2120,111385.77839998141
2121,102100.63144349896
2122,118527.42528010975
2123,100853.0845944259
2124,165733.57549955617
2125,116908.56007591533
2126,135077.5717566077
2127,173681.26811801738
2128,126519.2117518228
2129,73505.1314538436
2130,123192.33611818284
2131,140755.20858000725
2132,103741.24832222018
2133,115732.04356803211
2134,106046.32345018674
2135,84443.06416906067
2136,75884.913268558
2137,103976.0185262957
2138,131150.83838298146
2139,147786.35862492837
2140,129517.80098866444
2141,174457.05671494658
2142,124615.26788677915
2143,151014.7848790243
2144,118144.12682398879
2145,134601.85264130193
2146,170094.92877776662
2147,137667.62162486528
2148,128923.32338615286
2149,143936.17434283326
2150,222783.7766198886
2151,112747.31014737466
2152,164823.07236941808
2153,158701.98422542328
2154,122455.08336651586
2155,141043.83568939925
2156,273942.36928232055
2157,221428.5577425797
2158,243211.5328571494
2159,234504.13017448512
2160,194156.66817130806
2161,238218.08792914153
2162,315133.9315556384
2163,334399.97583284724
2164,224086.79347239627
2165,187114.7999074489
2166,165473.3043035659
2167,201485.0968237308
2168,203429.16701795562
2169,192506.91130950587
2170,209823.6806446823
2171,159221.50222070783
2172,130494.9658478707
2173,195658.60580562812
2174,240672.46304959306
2175,259249.12705055464
2176,260933.3326273025
2177,248736.50366168338
2178,228642.00513288553
2179,135762.1753919029
2180,207199.46888784046
2181,200386.18200201192
2182,224834.162617205
2183,195515.15386881688
2184,117807.14204444205
2185,129656.7914890708
2186,139978.6330171919
2187,144362.01787166225
2188,147380.11925158073
2189,301549.6721211526
2190,92342.69231176618
2191,82590.52991572315
2192,91315.02575926544
2193,111343.2208638756
2194,109056.523498012
2195,102334.46083100888
2196,111801.38433351465
2197,108882.45814501264
2198,174011.96091385288
2199,160889.83610090893
2200,147574.96467224864
2201,142875.95825389615
2202,208341.58396399242
2203,130094.40435279631
2204,191012.55993349617
2205,128334.68772440433
2206,141665.79295747803
2207,214712.5244912512
2208,279630.85076382203
2209,238065.11232843186
2210,117273.57223663684
2211,110470.54330403417
2212,116197.99349677135
2213,107446.43581704477
2214,142484.62924229496
2215,101986.34741113013
2216,139015.06726650195
2217,56318.65297158403
2218,91327.410988037
2219,78715.11501057459
2220,72555.02610048122
2221,280916.6911412409
2222,242807.93115814336
2223,255363.56743638552
2224,209058.41868410746
2225,130176.05063271968
2226,175146.09306467805
2227,188384.20021913
2228,234347.00890395886
2229,252903.20725146212
2230,171371.7524191338
2231,218144.1812407928
2232,203345.66077052063
2233,184564.0073229596
2234,234032.4461323846
2235,211206.0593104101
2236,256958.38541450296
2237,280278.52760950505
2238,177379.08112768357
2239,132910.38034716327
2240,145889.89801131663
2241,142084.9197449036
2242,115982.26051723957
2243,129796.5622950947
2244,97415.06694575539
2245,84997.92585211298
2246,144066.13570785
2247,115036.7540309686
2248,125268.43107519935
2249,115256.66034222343
2250,124888.82911324482
2251,110660.18954284862
2252,178853.83906494235
2253,158446.02545891367
2254,183948.1291413499
2255,170340.03863894995
2256,168667.34753715433
2257,212596.68514031026
2258,162427.11999771706
2259,173746.3340259032
2260,130354.36049966318
2261,191927.8380659647
2262,217814.95631408071
2263,342367.0492923836
2264,546915.9781157667
2265,196776.45010198126
2266,280706.39415301074
2267,374176.9704006706
2268,464894.5525105128
2269,142533.2320445851
2270,188794.61232608624
2271,197451.3996654136
2272,171669.93586178945
2273,156329.11113519518
2274,169194.4585022893
2275,158204.6289325547
2276,177902.10899287584
2277,177359.99764455482
2278,157946.4371509112
2279,120932.46250252299
2280,130764.31476386497
2281,167683.3301925169
2282,179206.30195893752
2283,110038.43497359121
2284,110639.9052333852
2285,148807.703103846
2286,120616.8637000014
2287,355551.2705369799
2288,287861.3266711089
2289,357007.00188523805
2290,430470.42519792874
2291,348313.61129956774
2292,440796.5792834448
2293,454479.8880953978
2294,379736.588659474
2295,465704.81259063823
2296,324082.41482653783
2297,335715.1398248428
2298,361217.431354751
2299,365962.1830865331
2300,326253.29292563564
2301,284132.98048421694
2302,247958.0007602797
2303,271025.02075485414
2304,271977.8653549546
2305,201269.7777226525
2306,193210.01254214728
2307,206361.72210532177
2308,235592.92941651435
2309,295692.73466667044
2310,232067.93966901352
2311,205689.92572360387
2312,177167.02236091698
2313,177254.87793590315
2314,185355.54017603863
2315,182934.61171595412
2316,195755.58202320564
2317,176425.50866606922
2318,178660.83959621305
2319,184418.9444750065
2320,192020.65955605113
2321,210641.9352561669
2322,190672.13545108016
2323,183965.7270219109
2324,171936.1315251257
2325,224023.49923697507
2326,185076.80028146936
2327,203948.90884162413
2328,214256.2093730154
2329,184175.84348178285
2330,186882.75419556611
2331,324353.3249224198
2332,377374.3541382877
2333,316546.9023715351
2334,279061.0053404641
2335,285199.46415919345
2336,300928.5155137379
2337,221828.75897380145
2338,255611.10738241082
2339,231377.5581667488
2340,388111.8840559309
2341,238452.3527972278
2342,240568.31832974785
2343,228549.76186099093
2344,230424.60654119228
2345,243318.27511329902
2346,227510.42701677594
2347,214858.2109058775
2348,251789.43262776863
2349,184192.69507905655
2350,275545.7965116659
2351,288645.370279811
2352,272781.09062273294
2353,267908.1095068321
2354,168839.96392548466
2355,174884.28387575125
2356,137928.34446525606
2357,197915.35027180644
2358,198205.2697960874
2359,147840.3974462748
2360,115505.93647402321
2361,135871.61158179198
2362,298075.78392942477
2363,114961.0084375647
2364,132475.30690225234
2365,212458.0583426062
2366,188530.3977253022
2367,224593.23728738644
2368,199187.2321890957
2369,235647.64344805363
2370,152251.60396265905
2371,155243.6131076379
2372,204136.63736060355
2373,277524.2765176782
2374,309404.24334347155
2375,246263.4061775072
2376,291761.9272280024
2377,319803.39593344915
2378,147303.94500691502
2379,191237.0369588248
2380,164767.89244986128
2381,167737.86532465473
2382,214444.35906016955
2383,219891.49989090147
2384,235181.51636505304
2385,148428.99236900115
2386,126764.19301337685
2387,134074.6280439567
2388,101269.00630632947
2389,122773.65963637913
2390,142851.2494585476
2391,134074.2814746815
2392,120375.8844021688
2393,161821.74886597603
2394,131297.79751785655
2395,205690.36352460974
2396,157397.570130608
2397,215978.03561113
2398,138992.53688730847
2399,65889.45902428232
2400,59779.83499740554
2401,116409.36213378808
2402,142279.83969595964
2403,139866.28890621453
2404,166565.73974727024
2405,150521.089875549
2406,133821.2626646779
2407,121323.4909824755
2408,142380.91579091293
2409,127787.15684631
2410,177351.64239430655
2411,113386.17901239965
2412,157636.57059480532
2413,128185.351756123
2414,168503.77488405467
2415,134438.03834045996
2416,122832.29151450838
2417,133447.47346223335
2418,130920.1091312612
2419,120569.38204902911
2420,115792.68255709088
2421,184450.13476149127
2422,104097.8623277892
2423,110731.38088377965
2424,170072.51159546679
2425,206407.37369476806
2426,112124.61491169718
2427,131574.51025918615
2428,180762.20707499929
2429,112489.01186682742
2430,129280.55155378245
2431,121101.3283797334
2432,134065.3331934985
2433,138732.04242447775
2434,124156.25185668262
2435,142609.47324365465
2436,98674.92121636508
2437,114182.49365783809
2438,124858.5839595709
2439,103027.7341388198
2440,114870.29125992219
2441,88016.06103972394
2442,94602.16272290426
2443,135385.40167077613
2444,120924.58279178254
2445,83409.39784256992
2446,129372.79170592563
2447,170529.1774478783
2448,125768.37673993646
2449,105014.84944878779
2450,141487.4765588288
2451,117690.43494071104
2452,193300.2305297926
2453,109751.01197558154
2454,136272.38789373738
2455,127663.58848117314
2456,140829.81811913676
2457,131883.61618123786
2458,132054.55634012018
2459,120373.4330864111
2460,137547.23929357927
2461,134251.68998168898
2462,145166.3813911795
2463,119787.92626937068
2464,177705.70683910177
2465,142613.76698288537
2466,109737.20233271093
2467,114832.06030948822
2468,84902.52176039219
2469,81010.64026399268
2470,187765.06309782283
2471,226730.60747132555
2472,146584.24126186923
2473,100171.81364122902
2474,71693.44329981915
2475,220953.4720453912
2476,116944.08357540202
2477,138855.54476350328
2478,172035.9355252862
2479,97363.6267941702
2480,146774.73478491665
2481,117348.91402025493
2482,125333.15228012238
2483,111348.3903197865
2484,117249.5705521585
2485,122816.84998331017
2486,147837.9036528358
2487,161802.9784809579
2488,170335.76455599765
2489,152570.23729199058
2490,139309.70521561088
2491,98241.24370957505
2492,205330.8447600063
2493,154729.40583716982
2494,153866.2114192985
2495,105253.35679644367
2496,267201.2959504907
2497,156876.17796604053
2498,103016.52463679327
2499,84985.97405374495
2500,124048.44943940612
2501,132822.76241794112
2502,132256.10616089066
2503,96405.415118538
2504,223623.16090309908
2505,219839.46112460914
2506,251064.84926066923
2507,293659.2137216412
2508,253869.0743456999
2509,218035.32514624417
2510,226072.6626609087
2511,184977.1476443699
2512,212185.31321075518
2513,218854.02760194143
2514,314402.7568354361
2515,146277.61444445365
2516,170465.20922833245
2517,156267.46616924726
2518,172135.03006564366
2519,223371.55932245858
2520,210340.84433207772
2521,197712.3021080277
2522,217225.4964696592
2523,112770.87941178991
2524,130100.76229198105
2525,142173.7061537384
2526,129348.55439798295
2527,120167.9743781078
2528,122508.70414810779
2529,116089.97605556078
2530,127134.32000815216
2531,240268.9831904734
2532,219703.16193136145
2533,203466.5734564468
2534,232166.19812631974
2535,284555.6579393192
2536,246673.13861853426
2537,244487.41966191464
2538,190558.35404840118
2539,186215.40754735627
2540,190990.2916493866
2541,187866.74366424076
2542,167683.8723827505
2543,114739.20452694934
2544,112127.57310300044
2545,123876.31546730871
2546,132114.02195045113
2547,125547.461290947
2548,144765.942874397
2549,141619.66348989276
2550,741754.0119031161
2551,144453.7501122372
2552,125888.0890309038
2553,87464.32509442879
2554,95754.16023788996
2555,112536.31940620653
2556,93775.80972625937
2557,87146.93828041719
2558,136038.7446178667
2559,146112.83818545507
2560,149287.46048351817
2561,138831.6035398043
2562,139895.25805337087
2563,154601.54736548153
2564,196990.63178438062
2565,177090.4284219687
2566,152116.18988239462
2567,145927.11886890625
2568,196541.63805624846
2569,230285.2479044143
2570,117488.6807975824
2571,206153.49259298583
2572,165277.04578090328
2573,237538.24811566737
2574,417013.4479935219
2575,115535.9407454016
2576,114544.26596286513
2577,131379.18575105237
2578,82685.32228967013
2579,74721.8157405208
2580,107753.41667328519
2581,98168.66201577982
2582,119761.58890110516
2583,272038.4774206771
2584,184739.24908341892
2585,175481.60267576104
2586,219631.44597661833
2587,189979.38653498262
2588,149323.63736798742
2589,151974.4327911932
2590,195749.91771028232
2591,288176.4792329341
2592,240313.79264443647
2593,254056.97520042834
2594,193220.3601261462
2595,208621.11399903215
2596,280627.0395255461
2597,195285.7644734831
2598,274221.94532062224
2599,378689.6823042312
2600,202459.28010388417
2601,151814.60349115895
2602,76398.47849759976
2603,78569.15746141472
2604,88370.73088057159
2605,78000.95574716716
2606,145978.62313070905
2607,188983.1650478515
2608,202910.2420948184
2609,166222.24324204598
2610,124842.25282895964
2611,125802.62348326376
2612,154982.53969608765
2613,130061.14868669234
2614,125446.36893229207
2615,149012.88931702432
2616,146497.2377723337
2617,176755.1345343097
2618,179943.69499472601
2619,207836.64852724466
2620,173607.7786396512
2621,179843.36795514286
2622,186574.48235015158
2623,240479.2438552717
2624,276718.3199813574
2625,344176.3004454796
2626,168884.06236024754
2627,182629.09248856755
2628,441287.3510603797
2629,555253.7472502571
2630,372465.2382742864
2631,475806.13641406735
2632,418678.41157709615
2633,297270.6076184544
2634,425966.3902905741
2635,164494.817968959
2636,175800.52190501653
2637,164455.8648364787
2638,273477.5666251545
2639,183091.20235862798
2640,143956.02353508322
2641,100799.00861140317
2642,184062.90248011256
2643,107456.19212917493
2644,122687.9425158065
2645,110652.76330075874
2646,94152.40085643975
2647,102955.99499677948
2648,147128.60742200416
2649,160097.53199910052
2650,144442.6146060436
2651,136831.8961720471
2652,368820.15869978967
2653,281214.5018806022
2654,265633.9533320695
2655,390768.8226701618
2656,336452.57934368955
2657,354502.0207163179
2658,326859.1635842119
2659,317541.60090552806
2660,329095.789444107
2661,361895.92532292183
2662,347050.60275787674
2663,286617.67537704523
2664,285803.1445600021
2665,300784.82804751326
2666,312180.3531221544
2667,175095.23934400373
2668,184108.86047589863
2669,189168.52575530883
2670,274737.37014777516
2671,189514.27570214964
2672,188673.95111021033
2673,188460.31469066205
2674,193256.473818813
2675,166516.17658578567
2676,193899.3034027553
2677,194850.98825400788
2678,248450.48576008648
2679,265532.11081572715
2680,281612.93383820343
2681,355487.6096087473
2682,327686.11036848556
2683,455461.6464300214
2684,301713.18281304184
2685,341435.34380744834
2686,278526.5411063973
2687,288833.49491808
2688,243213.33176032017
2689,225219.65651437992
2690,348302.68322331924
2691,202062.2934521472
2692,166320.05111717343
2693,212217.2746123971
2694,159629.0344612996
2695,199960.8545883263
2696,191831.7109336454
2697,195169.218564388
2698,179358.89612530379
2699,165334.41993698853
2700,153807.43647551906
2701,137407.5534342921
2702,100103.46680423639
2703,134297.50059076582
2704,147486.57554312717
2705,109017.85437992027
2706,103470.4752567676
2707,112671.37320912762
2708,131542.72004261304
2709,108168.48697695848
2710,124792.98998891786
2711,313606.7040973608
2712,372384.4655490842
2713,179949.13670563087
2714,147055.63554091132
2715,165191.37165143795
2716,151377.24956722194
2717,222277.05305748992
2718,234967.31145761642
2719,152101.03891512868
2720,169977.23309594722
2721,119095.28486944742
2722,148184.5543787192
2723,132106.0033409198
2724,125045.36794321977
2725,125680.7657330568
2726,147898.75156411756
2727,195056.48600102137
2728,181001.74229958342
2729,141885.46769001143
2730,151291.78668767502
2731,132135.5662089091
2732,139389.0545202576
2733,161246.01699430696
2734,171367.66471733758
